Plot Name,species/cover,%cover,Date ,Monitors,Year
C1,Bromus hordeaceus,5,,,2025
C1,Stipa pulchra,65,,,2025
C1,Brachypodium distachyon,8,,,2025
C1,Thatch,25,,,2025
C1,Bromus diandrus,1,,,2025
C1,Festuca perennis,1,,,2025
C1,Festuca myuros,1,,,2025
C1,Avena fatua,1,,,2025
C10,Festuca perennis,35,,,2025
C10,Thatch,10,,,2025
C10,Stipa pulchra,45,,,2025
C10,Bromus diandrus,27,,,2025
C10,Bromus hordeaceus,1,,,2025
C10,Medicago polymorpha,1,,,2025
C10,Brachypodium distachyon,1,,,2025
C2,Stipa pulchra,22,,,2025
C2,Festuca perennis,3,,,2025
C2,Plantago lanceolata,5,,,2025
C2,Hordeum murinum,2,,,2025
C2,Brachypodium distachyon,40,,,2025
C2,Bromus hordeaceus,1,,,2025
C2,Thatch,35,,,2025
C3,Festuca perennis,55,,,2025
C3,Hordeum marinum,1,,,2025
C3,Hordeum murinum,1,,,2025
C3,Bromus hordeaceus,5,,,2025
C3,Brachypodium distachyon,40,,,2025
C3,Stipa pulchra,6,,,2025
C3,Medicago polymorpha,1,,,2025
C3,Avena fatua,1,,,2025
C3,Thatch,20,,,2025
C4,Festuca perennis,65,,,2025
C4,Helminthotheca echioides,1,,,2025
C4,Thatch,30,,,2025
C4,Stipa pulchra,5,,,2025
C4,Bromus hordeaceus,1,,,2025
C4,Medicago polymorpha,10,,,2025
C5,Brachypodium distachyon,12,,,2025
C5,Festuca perennis,30,,,2025
C5,Hordeum marinum,1,,,2025
C5,Stipa pulchra,1,,,2025
C5,Thatch,70,,,2025
C6,Festuca perennis,20,,,2025
C6,Stipa pulchra,7,,,2025
C6,Brachypodium distachyon,20,,,2025
C6,Bromus hordeaceus,1,,,2025
C6,Thatch,60,,,2025
C6,Bromus diandrus,5,,,2025
C7,Festuca perennis,30,,,2025
C7,Plantago lanceolata,1,,,2025
C7,Stipa pulchra,16,,,2025
C7,Bromus hordeaceus,11,,,2025
C7,Brachypodium distachyon,3,,,2025
C7,Avena fatua,1,,,2025
C7,Thatch,50,,,2025
C8,Festuca perennis,40,,,2025
C8,Medicago polymorpha,1,,,2025
C8,Bromus hordeaceus,1,,,2025
C8,Stipa pulchra,5,,,2025
C8,Thatch,60,,,2025
C8,Brachypodium distachyon,1,,,2025
C9,Stipa pulchra,10,,,2025
C9,Brachypodium distachyon,65,,,2025
C9,Festuca perennis,3,,,2025
C9,Polypogon monspeliensis,1,,,2025
C9,Festuca myuros,6,,,2025
C9,Medicago polymorpha,1,,,2025
C9,Thatch,11,,,2025
C9,Bareground,9,,,2025
CLAY13,Festuca perennis,75,,,2025
CLAY13,Plantago lanceolata,2,,,2025
CLAY13,Stipa pulchra,6,,,2025
CLAY13,Bromus hordeaceus,3,,,2025
CLAY13,Medicago polymorpha,2,,,2025
CLAY13,Melilotus indicus,1,,,2025
CLAY13,Madia sativa,1,,,2025
CLAY13,Thatch,10,,,2025
CLAY13,Brachypodium distachyon,1,,,2025
CLAY13,Vicia villosa,1,,,2025
CLAY1,Bareground,2,,,2025
CLAY1,Thatch,5,,,2025
CLAY1,Festuca perennis,35,,,2025
CLAY1,Bromus hordeaceus,32,,,2025
CLAY1,Stipa pulchra,2,,,2025
CLAY1,Medicago polymorpha,15,,,2025
CLAY1,Melilotus indicus,6,,,2025
CLAY1,Deinandra fasciculata,5,,,2025
CLAY10,Melilotus indicus,33,,,2025
CLAY10,Medicago polymorpha,15,,,2025
CLAY10,Bromus hordeaceus,1,,,2025
CLAY10,Festuca perennis,50,,,2025
CLAY10,Brachypodium distachyon,1,,,2025
CLAY10,Thatch,8,,,2025
CLAY10,Polypogon monspeliensis,1,,,2025
CLAY10,Stipa pulchra,1,,,2025
CLAY11,Festuca perennis,99,,,2025
CLAY11,Melilotus indicus,3,,,2025
CLAY11,Medicago polymorpha,2,,,2025
CLAY11,Deinandra fasciculata,1,,,2025
CLAY11,Plantago lanceolata,1,,,2025
CLAY11,Bromus hordeaceus,1,,,2025
CLAY12,Festuca perennis,85,,,2025
CLAY12,Deinandra fasciculata,4,,,2025
CLAY12,Hordeum marinum,10,,,2025
CLAY12,Melilotus indicus,10,,,2025
CLAY12,Stipa pulchra,1,,,2025
CLAY12,Bromus hordeaceus,1,,,2025
CLAY14,Centaurium tenuiflorum,1,,,2025
CLAY14,Plantago lanceolata,25,,,2025
CLAY14,Festuca perennis,35,,,2025
CLAY14,Madia sativa,1,,,2025
CLAY14,Melilotus indicus,10,,,2025
CLAY14,Stipa pulchra,13,,,2025
CLAY14,Medicago polymorpha,5,,,2025
CLAY14,Bromus hordeaceus,11,,,2025
CLAY14,Deinandra fasciculata,1,,,2025
CLAY14,Bareground,1,,,2025
CLAY14,Thatch,6,,,2025
CLAY15,Melilotus indicus,38,,,2025
CLAY15,Brachypodium distachyon,60,,,2025
